ID,age,gender,nationality,ethnicity,education,income,state,FPPosture1,FPPosture2,FPPosture3,FPPosture4,FPPosture5,FPPosture6,FPPosture7,FPPosture8,FPPosture10,FPPosture11,FPPosture12,FPPosture13,FPPosture14,FPPosture15,FPPosture16,FPPosture17,FPPosture18,FPPosture19,FPPosture20,SECS_1,SECS_2,SECS_3,SECS_4,SECS_5,SECS_6,SECS_7,SECS_8,SECS_9,SECS_10,SECS_11,SECS_12,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16
723,34,1,US,1,8,8,Georgia,5,5,6,6,6,5,4,4,4,5,5,4,4,5,4,5,5,5,6,76,87,75,70,80,77,90,64,85,68,91,70,5,4,4,4,4,5,4,5,4,5,5,5,6,5,6,6
724,35,0,US,1,6,5,Texas,7,7,7,7,7,2,4,5,7,7,1,1,7,1,7,6,2,1,7,89,78,63,78,67,8,37,51,65,59,66,51,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
725,42,0,US,2,2,3,Louisiana,4,5,5,6,6,5,4,1,7,7,7,7,2,4,7,1,1,7,5,52,52,1,94,65,76,100,100,76,67,100,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
726,55,0,US,5,6,7,Michigan,6,6,6,5,7,6,4,5,4,6,2,5,4,4,3,4,3,3,5,100,35,66,0,95,60,50,53,77,43,69,18,1,4,1,1,1,1,1,1,7,7,7,7,7,7,6,7
727,43,0,US,1,4,4,Florida,7,7,7,7,7,1,6,4,7,4,1,1,6,5,1,4,4,3,7,100,0,0,0,100,0,0,0,80,0,100,0,1,3,1,1,1,1,1,1,7,7,7,7,7,7,7,7
728,24,0,US,7,6,6,Illinois,2,6,7,6,4,6,6,6,3,7,2,3,6,4,2,4,4,3,6,50,4,50,100,50,5,50,13,70,6,70,70,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
729,24,1,US,1,3,1,California,6,6,7,4,5,4,5,4,6,5,5,6,5,6,5,7,5,5,6,42,30,15,84,45,0,77,62,39,67,81,66,5,4,5,6,7,5,6,6,6,6,6,5,7,5,7,5
730,30,0,US,1,6,2,Kansas,5,4,5,4,5,5,4,5,5,5,5,5,4,5,5,3,3,5,5,100,60,40,0,60,100,30,55,90,70,70,34,2,3,3,3,1,2,1,1,6,6,6,6,7,7,6,7
731,28,0,US,1,6,5,Colorado,7,7,7,5,5,6,4,4,6,5,4,4,7,7,5,5,4,1,6,100,50,47,7,58,38,5,0,50,6,50,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,6
732,56,0,US,1,2,8,Georgia,4,5,4,5,5,2,3,5,6,5,4,3,4,2,3,3,3,2,5,1,54,72,98,70,13,81,97,74,72,76,72,1,1,1,1,1,1,1,1,6,6,7,4,4,5,4,4
733,49,0,US,1,6,5,New York,6,7,6,6,7,4,5,5,6,6,4,2,4,3,3,4,4,2,5,80,28,32,0,79,0,79,62,90,31,100,0,1,1,2,1,1,1,1,1,7,7,7,7,7,7,6,7
734,35,1,US,1,5,4,Ohio,3,5,2,2,4,3,5,2,6,5,7,7,2,4,7,1,1,5,2,73,99,28,35,38,68,100,100,99,68,100,68,3,3,5,4,2,2,2,5,6,6,6,6,6,7,6,5
735,36,0,US,1,4,3,Rhode Island,6,6,5,5,5,6,3,5,5,4,3,3,4,3,3,6,6,3,6,95,20,30,5,90,0,20,20,30,30,20,20,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
736,69,1,US,1,6,8,Florida,1,1,1,5,1,4,7,7,1,7,1,1,7,1,1,1,1,2,5,98,85,100,85,70,100,95,100,91,100,100,100,1,1,3,1,1,6,1,1,6,1,7,1,1,1,1,1
737,34,0,US,1,8,5,Ohio,6,7,6,6,7,4,5,5,3,6,5,5,5,5,6,5,5,2,5,92,30,45,21,70,30,3,21,50,29,70,50,1,5,1,1,1,1,1,1,7,6,7,7,7,6,3,7
738,36,1,US,1,4,7,Louisiana,1,1,1,1,3,7,2,6,5,5,7,7,1,7,2,1,1,6,2,85,90,70,70,30,100,51,51,80,51,60,90,6,5,6,4,1,1,1,1,5,4,6,4,6,6,5,7
739,66,0,US,1,4,5,Maryland,3,7,7,7,7,5,3,5,1,7,1,1,7,1,1,3,4,1,6,100,16,97,33,81,19,60,100,100,82,100,100,1,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7
740,48,1,US,2,6,6,Virginia,6,6,5,6,5,4,3,3,6,5,5,3,4,6,4,4,5,5,6,76,63,51,81,64,36,69,64,66,76,66,82,6,5,4,5,4,4,6,5,6,4,5,6,6,4,6,6
741,20,0,US,7,5,3,New York,5,6,5,5,5,5,3,3,5,5,3,5,5,3,5,3,3,5,5,98,53,57,10,70,2,52,48,72,65,61,40,3,3,3,3,3,3,3,5,6,6,6,6,6,6,3,6
742,56,0,US,2,4,3,Louisiana,7,7,5,7,7,4,4,4,7,5,5,6,3,7,5,4,4,4,6,80,50,68,50,100,50,50,50,100,50,100,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
743,38,0,US,1,8,6,Tennessee,7,7,7,7,6,6,4,6,2,4,2,2,7,1,1,4,6,2,6,51,20,100,100,82,33,100,100,100,78,100,100,1,1,2,1,4,1,1,2,7,7,7,7,7,7,7,4
744,34,0,US,7,5,6,Missouri,7,7,7,7,7,6,2,5,7,4,4,4,5,5,4,7,7,2,7,100,0,48,25,100,1,25,7,25,42,75,25,1,5,1,1,1,1,1,1,7,7,7,7,7,7,7,7
745,44,0,US,2,6,3,Maryland,6,6,7,6,7,6,4,6,5,5,5,5,6,4,5,6,5,2,5,88,16,44,49,87,27,69,45,55,51,79,42,2,5,4,4,1,1,2,2,5,6,6,6,6,6,5,6
746,20,1,US,2,3,7,New York,5,4,4,2,7,7,6,4,4,5,6,5,4,3,4,3,3,2,6,68,50,45,0,41,20,31,25,51,51,45,0,1,3,1,2,5,2,1,3,7,7,7,5,6,6,7,6
747,29,0,US,1,6,8,New Jersey,6,7,6,6,6,4,3,3,6,4,6,7,5,5,5,2,3,4,6,72,25,25,19,77,11,7,4,59,37,37,39,1,2,2,1,1,1,1,1,7,7,7,7,7,5,6,7
748,38,1,US,1,4,7,North Carolina,4,4,1,2,3,4,4,4,2,2,7,7,1,2,4,4,2,3,4,0,91,100,90,30,90,100,100,80,80,100,100,4,4,4,2,5,6,5,5,2,1,3,2,3,3,1,4
749,47,1,US,1,6,4,Florida,5,7,7,5,7,4,2,6,6,6,1,1,7,4,2,4,4,1,7,100,25,50,20,100,25,30,30,70,40,50,50,1,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7
750,59,1,US,1,2,2,Colorado,5,7,6,5,7,5,5,5,5,6,3,3,5,3,3,3,3,3,5,45,29,71,14,68,69,67,24,74,15,77,20,1,3,1,1,1,1,1,1,7,6,7,5,6,6,7,6
751,63,1,US,1,6,6,New York,3,7,7,6,7,7,5,6,1,7,1,3,6,1,2,3,4,7,5,60,75,100,90,75,30,100,100,100,100,100,100,3,3,5,3,4,2,2,4,5,6,6,6,5,7,6,5
752,22,0,US,1,5,4,North Carolina,7,7,7,5,7,2,6,3,6,2,5,5,3,6,4,5,5,1,7,100,19,40,44,100,41,9,0,55,55,0,6,1,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7
753,59,0,US,2,6,7,Texas,5,6,3,4,6,4,3,5,4,4,2,4,4,4,3,4,3,3,3,50,42,50,50,66,50,25,22,71,51,70,11,1,3,2,1,1,1,1,1,5,4,6,5,5,6,4,6
754,58,1,US,1,6,6,Texas,1,1,1,1,1,7,7,7,1,7,7,7,3,1,7,1,1,7,7,0,100,60,25,0,100,90,90,95,25,95,100,6,3,6,5,6,6,6,5,6,1,5,1,1,1,1,3
755,26,1,US,2,6,6,Georgia,6,7,6,7,6,5,2,3,5,7,7,6,6,6,6,7,7,7,6,75,82,91,99,89,90,87,92,89,90,82,89,7,2,1,2,1,1,1,1,7,6,7,7,7,7,7,7
756,49,1,US,2,6,2,Missouri,6,7,7,6,6,1,1,4,7,5,1,2,6,1,1,6,5,1,6,100,51,51,0,100,0,50,0,100,50,67,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
757,26,0,US,3,4,4,Florida,6,6,6,5,7,6,3,1,7,6,4,4,6,5,4,4,2,4,5,100,20,49,50,40,60,50,50,60,90,50,30,5,1,3,1,4,1,4,4,6,6,7,6,6,6,7,4
758,45,0,US,4,6,7,Pennsylvania,1,1,4,4,4,4,2,4,4,2,6,6,2,4,7,2,1,7,4,50,100,50,50,2,100,95,100,95,100,100,100,1,2,1,1,1,1,1,1,4,4,4,4,4,4,1,7
759,40,1,US,1,2,5,Louisiana,4,5,3,3,3,4,5,3,3,5,3,5,3,3,3,3,2,6,4,50,85,50,60,10,70,50,60,85,70,80,50,1,2,3,1,3,1,1,2,5,4,7,4,4,5,3,7
760,36,1,US,3,6,4,New Jersey,5,6,5,5,6,4,4,3,5,5,5,6,3,5,5,4,3,5,5,61,62,43,18,89,30,59,78,69,78,83,71,2,2,2,2,2,3,3,2,5,5,6,5,6,5,5,6
761,58,1,US,2,6,4,Virginia,6,6,6,5,6,5,5,3,6,5,2,2,6,3,3,5,6,2,6,70,25,65,55,75,29,60,55,65,75,75,60,2,3,2,2,2,2,2,2,5,6,6,5,6,5,3,6
762,56,0,US,1,6,4,Wisconsin,5,6,4,5,4,5,4,5,5,5,4,3,5,4,5,3,4,4,5,51,76,51,31,51,29,51,51,84,51,51,51,2,5,2,3,2,2,4,2,5,4,7,6,5,5,4,6
763,29,0,US,7,2,5,New York,7,7,7,7,7,1,1,2,7,1,7,4,4,4,7,7,5,1,7,51,51,51,51,51,51,51,51,51,51,51,51,1,2,1,2,1,1,1,1,7,7,7,7,7,7,7,7
